property_name,property_region,price_ttl,price_sqm,bedrooms,livingrooms,building_area,direction,decoration,building_height,hml,building_year,building_style,building_age
阳光100大湖第,藏龙岛,109,12719,2,2,85.7,西南,其他,25,中楼层,2015,板楼,6
狮城名居,街道口,239,16860,3,2,141.76,南,精装,13,低楼层,2002,塔楼,19
芷岸龙庭,珞狮南路,167.99,18473,2,2,90.94,南,精装,29,中楼层,2014,板塔结合,7
华锦花园四期,南湖沃尔玛,320,27262,3,2,117.38,南,精装,6,中楼层,2004,板楼,17
君安花园,塔子湖,91,15511,2,1,58.67,南,精装,11,高楼层,2009,塔楼,12
鑫瑞小城故事,王家湾,88,14653,2,1,60.06,南,精装,18,中楼层,2009,塔楼,12
鸿发世纪城,纸坊,114,12697,2,2,89.79,南,精装,30,中楼层,2014,板楼,7
龙江庭苑B区,钟家村,145,15116,3,1,95.93,东南,精装,18,高楼层,2009,板楼,12
华清园,三阳路,355,37602,2,2,94.41,西北,精装,29,中楼层,2006,板塔结合,15
武电仪小区,街道口,163,21437,3,1,76.04,南,简装,7,中楼层,1998,板楼,23
锦绣龙城,民族大道,139,16937,2,2,82.07,南,精装,33,高楼层,2009,塔楼,12
汉街壹号公馆,楚河汉街,630,35894,3,2,175.52,南,精装,46,中楼层,2015,板楼,6
龙阳1号,王家湾,164,18509,2,1,88.61,南,精装,33,高楼层,2013,板楼,8
青菱城市花园二期,白沙洲,96.8,12322,2,2,78.56,东南,简装,11,中楼层,2010,板楼,11
金鑫国际,华科大,177,21729,3,2,81.46,南,简装,34,低楼层,2016,板塔结合,5
澜桥康城,盘龙城,82,9205,2,2,89.09,南,精装,5,中楼层,2009,板塔结合,12
杨春湖景苑,洪山其它,133,12784,3,2,104.04,南,精装,11,高楼层,2010,塔楼,11
南湖名都B,南湖沃尔玛,190,20269,3,2,93.74,南,精装,20,高楼层,2009,塔楼,12
钰龙湾,七里庙,110,18995,1,1,57.91,南,精装,40,中楼层,2016,板楼,5
越秀星汇云锦,宝丰崇仁,282,29124,2,1,96.83,南,精装,53,高楼层,2015,板楼,6
奥山澜橼,青山,200,21954,3,2,91.1,南,精装,30,高楼层,2015,板楼,6
华锦花园二期,南湖沃尔玛,202,23668,2,2,85.35,南,简装,7,高楼层,2002,板楼,19
绿地香树花城,青山,138,14377,2,2,95.99,南,精装,47,中楼层,2017,塔楼,4
龙江庭苑A区,钟家村,119,13924,2,1,85.47,东南,精装,11,中楼层,2009,板楼,12
紫御公馆,后湖,135,19680,2,1,68.6,南,精装,25,中楼层,2013,板楼,8
联投龙湾二期,文化大道,79.8,13745,1,1,58.06,南,精装,28,高楼层,2013,板塔结合,8
阳城汉江苑,王家湾,92,11776,2,1,78.13,南,精装,11,中楼层,2006,板楼,15
天源城,中北路,245,18466,3,2,132.68,北,精装,12,低楼层,2003,板楼,18
百花居,中南丁字桥,135,15740,2,2,85.77,南,简装,8,中楼层,1999,板楼,22
南湖老区,老南湖,148,25984,2,2,56.96,南,简装,5,中楼层,1996,板楼,25
名流公馆,钟家村,145,16296,2,2,88.98,南,精装,33,高楼层,2015,板楼,6
御庭园,前进江汉,135,16114,2,1,83.78,南,精装,26,高楼层,2002,塔楼,19
联投金色港湾,沌口,120,15190,2,2,79,南,精装,32,低楼层,2017,塔楼,4
中国铁建国际花园,王家湾,130,14952,2,1,86.95,南,精装,34,中楼层,2016,板楼,5
花样年华,前进江汉,180,20310,2,2,88.63,东,简装,20,高楼层,2005,塔楼,16
缤纷四季,七里庙,171.99,13529,3,2,127.13,南,精装,7,低楼层,2004,板楼,17
金色雅园金源苑,长港路,138,16520,2,1,83.54,南,精装,7,低楼层,2002,板塔结合,19
华生汉口城市广场北区,长丰常码头,95,12109,2,2,78.46,南,其他,11,高楼层,2011,板楼,10
福星城北区,长港路,155,16406,2,2,94.48,南,精装,45,高楼层,2012,板塔结合,9
保利城,团结大道,193,21727,2,2,88.83,南,精装,34,低楼层,2015,板塔结合,6
华润置地凤凰城,积玉桥,308,29624,3,2,103.97,南,精装,33,中楼层,2007,板塔结合,14
武泰闸花园小区,白沙洲,98,12711,2,1,77.1,南,简装,7,低楼层,1998,板楼,23
阳光美墅,卓刀泉,170,18212,2,2,93.35,南,精装,30,中楼层,2011,塔楼,10
美联公园前,堤角,54,16524,1,1,32.68,南,简装,6,中楼层,2007,板楼,14
汉街壹号公馆,楚河汉街,887,37068,4,2,239.29,南,精装,47,低楼层,2014,板楼,7
东方城,武湖,75,9112,2,2,82.31,南,精装,28,低楼层,2016,板楼,5
瑞和华府,藏龙岛,116,10154,4,2,114.25,南,简装,24,中楼层,2016,板楼,5
康桥小区,光谷广场,174,17571,2,2,99.03,南,精装,31,中楼层,2007,塔楼,14
复地翠微新城,钟家村,240,17544,3,1,136.8,南,精装,11,高楼层,2005,板楼,16
美联时光里,塔子湖,151,23557,3,2,64.1,南,精装,34,低楼层,2017,板塔结合,4
金地自在城,团结大道,195,21925,3,2,88.94,东,精装,34,高楼层,2017,板塔结合,4
保利城,团结大道,185,21047,2,2,87.9,南,精装,34,低楼层,2015,板塔结合,6
绿地中央广场,四新,145,16879,2,2,85.91,南,精装,33,高楼层,2015,板楼,6
同鑫花园,后湖,186,15138,3,2,122.87,南,精装,6,低楼层,2007,板楼,14
V7星公馆,徐东,125,25547,1,1,48.93,南,精装,30,中楼层,2017,板楼,4
统建同安家园,后湖,190,14971,3,2,126.92,南,精装,18,低楼层,2009,塔楼,12
福星城北区,长港路,144.5,18329,2,2,78.84,东南,精装,45,中楼层,2012,板楼,9
电建地产盛世江城,长港路,192,21574,2,2,89,南,精装,52,低楼层,2016,板楼,5
广电江湾新城,古田,158,16917,3,2,93.4,南,精装,32,低楼层,2011,板楼,10
保利心语六期,珞狮南路,159,23047,2,2,68.99,南,精装,24,高楼层,2014,板楼,7
金桥港湾花园,钟家村,126.5,17483,2,2,72.36,东南,其他,11,低楼层,2006,板楼,15
云鹤小区,宗关,50,12624,1,1,39.61,西南,简装,7,低楼层,1999,塔楼,22
南湖名都A区,南湖沃尔玛,164,19891,3,1,82.45,南,精装,21,中楼层,2009,塔楼,12
紫润明园南区,长丰常码头,102,11109,3,1,91.82,南,简装,16,中楼层,2011,板塔结合,10
万科城市花园,关山大道,285,31966,2,2,89.16,南,其他,11,中楼层,2008,板楼,13
东湖花园一期,东湖东亭,146,16262,2,2,89.78,南,精装,16,低楼层,2003,板楼,18
江南春城,青山,110,19511,1,1,56.38,南,精装,16,中楼层,2008,板塔结合,13
当代国际花园四期,金融港,152,25763,2,1,59,东南,精装,8,低楼层,2010,板楼,11
融科天城二期,三阳路,440,36349,3,2,121.05,东南,精装,32,中楼层,2011,板塔结合,10
星悦城二期,塔子湖,174,19604,3,2,88.76,南,精装,33,低楼层,2013,板塔结合,8
绿地中央广场,四新,139,16220,2,2,85.7,南,精装,33,中楼层,2016,板楼,5
万科嘉园光谷的光,华科大,220,23487,3,1,93.67,南,精装,20,高楼层,2016,板楼,5
君奕国际公馆,古田,115,18627,2,2,61.74,南,精装,30,高楼层,2016,塔楼,5
雅琪大厦,育才花桥,120.8,14643,2,2,82.5,南,精装,26,中楼层,2007,塔楼,14
万科朗苑,徐东,252,26616,3,1,94.68,南,精装,9,高楼层,2009,板楼,12
复地翠微新城,钟家村,290,19100,4,2,151.84,南,精装,11,高楼层,2003,板楼,18
保利心语十期,珞狮南路,179,18924,3,2,94.59,南,精装,34,中楼层,2015,板楼,6
时代天骄,宝丰崇仁,100,18588,1,1,53.8,南,简装,22,低楼层,2008,塔楼,13
丰华园,古田,105,12407,2,2,84.63,南,简装,11,中楼层,2009,板楼,12
新城春天里,四新,142,17115,2,1,82.97,东南,精装,34,中楼层,2013,板塔结合,8
龙江庭苑C区,钟家村,88,16303,2,1,53.98,北,精装,11,高楼层,2009,板楼,12
万科魅力之城南区,金融港,142,23862,2,1,59.51,南,精装,18,高楼层,2010,板楼,11
银泰御华园一期,百步亭,106,24301,1,1,43.62,南,精装,32,高楼层,2013,板楼,8
水陆小区,首义,93,17093,2,1,54.41,南,精装,7,中楼层,1998,塔楼,23
西北湖凤凰城,CBD西北湖,285,20255,3,2,140.71,南,精装,28,低楼层,2006,塔楼,15
水生科技苑,街道口,596,29486,4,2,202.13,南,精装,12,低楼层,2006,板楼,15
汉中社区,集贤,83,14864,2,1,55.84,北,简装,8,中楼层,1996,塔楼,25
天纵颐景康城,盘龙城,89,10579,2,1,84.13,南,精装,31,高楼层,2014,板楼,7
五琴里社区,钟家村,85,14322,2,2,59.35,南,简装,6,低楼层,2000,板楼,21
开来都市丰景,四新,120,14930,2,1,80.38,东南,简装,40,中楼层,2016,板塔结合,5
统建天成美景,光谷东,325,25087,3,2,129.55,南,精装,33,低楼层,2017,板楼,4
名都花园,卓刀泉,188,19316,2,2,97.33,南,简装,10,低楼层,2005,板楼,16
华鼎尚都国际,宗关,159,21781,2,2,73,南,精装,32,中楼层,2017,板楼,4
尚隆地球村,积玉桥,310,21027,3,2,147.43,南,简装,7,低楼层,2002,板楼,19
新澳蓝草坪,王家湾,141,15531,2,2,90.79,南,精装,11,中楼层,2008,板楼,13
金地澜菲溪岸,四新,149,16326,3,2,91.27,南,精装,33,中楼层,2013,塔楼,8
美联公园前,堤角,122,15623,2,2,78.09,南,精装,11,中楼层,2007,板楼,14
汉口花园怡菊院,塔子湖,155,16939,2,2,91.51,南,精装,11,低楼层,2008,塔楼,13
武汉市育才小学宿舍,育才花桥,218,36449,2,1,59.81,南,简装,5,高楼层,1997,板楼,24
翠堤春晓,金银湖,108,11376,2,2,94.94,南,精装,18,中楼层,2009,板楼,12
香港路浅水湾,唐家墩,245,18971,3,1,129.15,东南,精装,25,高楼层,2006,板塔结合,15
中御公馆,宝丰崇仁,131,22755,1,1,57.57,东北,精装,13,低楼层,2013,塔楼,8
青年广场,武广万松园,175,16576,3,1,105.58,南,简装,28,中楼层,1996,塔楼,25
长航蓝晶国际B区,关山大道,286,30990,3,2,92.29,南,精装,33,高楼层,2015,板塔结合,6
丽水康城,宗关,275,20877,3,1,131.73,南,精装,18,低楼层,2007,板楼,14
恒大龙城,盘龙城,88.5,10978,2,2,80.62,南,精装,12,中楼层,2017,板楼,4
古南社区,古田,70,10430,2,1,67.12,南,简装,7,中楼层,1994,塔楼,27
广电江湾新城,古田,161,17563,2,2,91.67,南,精装,23,中楼层,2011,板楼,10
保利心语七期,珞狮南路,178,20498,2,1,86.84,南,精装,24,中楼层,2013,塔楼,8
万科四季花城西半岛,金银湖,105,11892,2,2,88.3,南,其他,11,中楼层,2006,板楼,15
东原湖光里,黄家湖,124.9,20543,3,2,60.8,南,精装,11,高楼层,2017,板楼,4
百步亭花园世博园,百步亭,199,22885,2,2,86.96,南,精装,9,高楼层,2011,板楼,10
保利城,团结大道,176,22395,2,1,78.59,南,精装,51,中楼层,2016,板塔结合,5
广电兰亭都荟,钟家村,183.5,20301,3,2,90.39,南,精装,33,高楼层,2015,板塔结合,6
悦秀苑,百步亭,125,15119,2,2,82.68,南,简装,11,中楼层,2008,塔楼,13
东亭,中北路,125,16698,3,1,74.86,南,简装,5,中楼层,1998,板楼,23
保利心语六期,珞狮南路,267.5,22006,3,1,121.56,南,精装,11,中楼层,2014,板楼,7
保利拉菲,卓刀泉,155,21046,2,2,73.65,南,精装,34,低楼层,2013,板楼,8
新长江香榭琴台,钟家村,160,18502,2,2,86.48,南,精装,25,低楼层,2012,塔楼,9
华润中央公园一期,七里庙,190,19365,3,2,98.12,南,精装,33,低楼层,2010,板楼,11
万豪水岸枫林,金融港,106,12663,2,2,83.71,南,简装,6,中楼层,2006,板楼,15
保利城,团结大道,190,21361,2,1,88.95,南,精装,34,高楼层,2015,板塔结合,6
统建同安家园,后湖,140,14874,2,2,94.13,南,简装,25,中楼层,2009,塔楼,12
世茂锦绣长江天胤二期,钟家村,125,21653,1,2,57.73,南,精装,32,中楼层,2009,板塔结合,12
沿海翡丽公馆,金银湖,105,11567,3,2,90.78,南,精装,32,高楼层,2014,板楼,7
紫云黄狮海岸,金银湖,90,9486,2,2,94.88,南,精装,11,中楼层,2008,板塔结合,13
龙江庭苑A区,钟家村,99.9,14274,2,1,69.99,南,精装,18,中楼层,2009,板楼,12
广电兰亭时代,四新,172,18312,3,2,93.93,南,精装,33,低楼层,2014,板塔结合,7
马池还建小区,金银湖,76,9799,2,2,77.56,南,简装,6,高楼层,2012,板楼,9
恒大城,金银湖,106,11737,3,2,90.32,南,精装,33,低楼层,2015,板塔结合,6
恒大龙城,盘龙城,117,9277,3,2,126.12,南,精装,13,中楼层,2019,板楼,2
长投海德公园,塔子湖,185,20799,3,2,88.95,南,毛坯,34,高楼层,2017,板塔结合,4
名湖豪庭,三环南,215,21127,3,1,101.77,南,精装,34,中楼层,2015,塔楼,6
中城悦城二期,CBD西北湖,360,30820,3,2,116.81,南,精装,44,中楼层,2017,板塔结合,4
广电兰亭时代,四新,150,17670,3,1,84.89,北,精装,32,高楼层,2017,板塔结合,4
绿地中央广场,四新,155,15753,3,2,98.4,南,精装,34,高楼层,2013,板楼,8
保利心语八期,珞狮南路,178,18821,3,2,94.58,南,毛坯,32,中楼层,2014,板塔结合,7
电建地产盛世江城,长港路,245,22334,3,2,109.7,南,毛坯,42,中楼层,2018,板楼,3
富丽金澜湾,庙山,116,11888,3,2,97.58,南,精装,26,中楼层,2017,板塔结合,4
名流人和天地三期,盘龙城,99,10378,3,2,95.4,南,精装,11,高楼层,2004,板楼,17
中建汤逊湖壹号,文化大道,145,14789,3,2,98.05,南,精装,32,高楼层,2019,板楼,2
藏龙锦东三期,金融港,125,13874,3,2,90.1,南,精装,28,高楼层,2018,板塔结合,3
天宇合汇佳苑,白沙洲,139.8,14083,2,2,99.27,南,毛坯,22,中楼层,2018,塔楼,3
中铁世纪金桥三期,四新,155,15299,3,2,101.32,东南,毛坯,33,中楼层,2019,板楼,2
保利上城,白沙洲,135,15411,3,1,87.6,南,精装,40,高楼层,2017,板塔结合,4
水墨兰庭,沌口,125,13849,2,2,90.26,南,精装,6,中楼层,2011,板楼,10
金龙琴台馨都,七里庙,120,12027,3,2,99.78,南,简装,32,高楼层,2013,板楼,8
兴华尚都国际,CBD西北湖,195,21930,3,2,88.92,南,精装,32,低楼层,2018,板塔结合,3
北大资源山水年华,光谷东,166,21125,2,1,78.58,南,毛坯,9,高楼层,2016,板楼,5
纽宾凯汉city国际社区锦城,四新,235,16810,4,2,139.8,南,毛坯,34,中楼层,2017,板塔结合,4
武汉江山,青山,510,27466,4,2,185.69,南,精装,41,低楼层,2019,板楼,2
万科汉口传奇悦庭,长港路,270,22305,3,2,121.05,南,精装,40,中楼层,2018,板楼,3
保利公园九里四期,老南湖,166,18380,3,2,90.32,南,精装,34,中楼层,2016,板楼,5
CBD楚世家,CBD西北湖,425,28894,4,2,147.09,南,精装,32,中楼层,2015,板楼,6
揽胜公园,珞狮南路,203,19523,3,2,103.98,南,精装,31,中楼层,2018,板楼,3
保利上城西区,白沙洲,170,16509,3,1,102.98,南,精装,28,低楼层,2020,板塔结合,1
锦绣龙城,民族大道,179,17107,3,2,104.64,南,精装,11,中楼层,2009,板楼,12
保利上城西区,白沙洲,185,17685,3,1,104.61,南,精装,40,低楼层,2020,板塔结合,1
圣诚和园,后湖,145,17798,2,1,81.47,南,精装,24,低楼层,2010,板楼,11
万科汉口传奇悦庭,长港路,180,20863,4,1,86.28,南,精装,34,低楼层,2018,板塔结合,3
东方城,武湖,71.9,9861,3,2,72.92,南,精装,32,中楼层,2016,板楼,5
美联德玛假日二期阳光里,金银湖,86,8619,3,2,99.79,南,毛坯,32,高楼层,2017,板楼,4
尚湖熙园,塔子湖,188,21301,3,2,88.26,东南,精装,16,高楼层,2015,板楼,6
天汇龙城,盘龙城,102,8485,3,2,120.22,南,简装,32,低楼层,2015,板楼,6
葛洲坝世纪花园一期,华科大,256,18810,3,2,136.1,东南,毛坯,11,中楼层,2009,板楼,12
联投金色港湾,沌口,135,14326,3,2,94.24,东南,毛坯,33,低楼层,2016,板楼,5
保利新武昌,白沙洲,208,19276,3,2,107.91,南,精装,33,高楼层,2020,板楼,1
福星惠誉东湖城二期,东湖东亭,272,20954,4,2,129.81,南,精装,31,中楼层,2018,板塔结合,3
揽胜公园,珞狮南路,215,19582,3,2,109.8,南,精装,48,中楼层,2018,板塔结合,3
兴华御水澜湾,四新,260,14267,4,2,182.24,南,毛坯,33,高楼层,2018,板楼,3
中海光谷锦城,金融港,166,15251,3,1,108.85,东南,精装,32,中楼层,2019,板楼,2
名流人和天地四期,盘龙城,106,8446,4,1,125.51,南,精装,27,低楼层,2004,板楼,17
阳光100大湖第,藏龙岛,128.5,11277,3,1,113.95,东南,精装,26,中楼层,2016,板楼,5
金桥港湾花园,钟家村,98,13975,2,1,70.13,东南,简装,11,低楼层,2007,塔楼,14
湘龙鑫城四期,白沙洲,100,10553,2,2,94.76,南,毛坯,24,高楼层,2016,板楼,5
楚天都市沁园,黄家湖,122,13550,3,1,90.04,南,毛坯,32,低楼层,2018,板楼,3
世茂云锦樱海园,白沙洲,151,15944,3,2,94.71,南,简装,32,高楼层,2018,板楼,3
鼎盛华城,后湖,198,19718,3,2,100.42,东南,精装,32,中楼层,2013,板楼,8
保利香颂三期,王家湾,232,18278,3,2,126.93,南,精装,13,中楼层,2020,板楼,1
福星惠誉水岸国际澜桥公馆二期,沙湖,269,29866,2,2,90.07,南,毛坯,52,中楼层,2017,板塔结合,4
沈家湾花园小区,中南丁字桥,182,19902,3,1,91.45,南,简装,16,中楼层,2009,板楼,12
碧桂园生态城左岸,光谷东,180,14706,3,2,122.4,南,精装,33,低楼层,2017,塔楼,4
绿地香树花城,青山,155,12308,2,1,125.94,南,精装,47,中楼层,2017,塔楼,4
常青花园恒大御景,常青花园,222,21293,3,2,104.26,南,精装,32,中楼层,2020,板楼,1
洪福家园,民族大道,208,14325,3,2,145.21,南,简装,22,中楼层,2004,塔楼,17
东兴天地E区,青山,203,15885,3,2,127.8,北,毛坯,31,高楼层,2016,板楼,5
成园小区,华科大,200,14030,3,2,142.56,南,毛坯,32,中楼层,2015,板塔结合,6
保利上城西区,白沙洲,184.5,17622,3,2,104.7,南,精装,40,高楼层,2020,板塔结合,1
清芷园,塔子湖,220,15863,3,2,138.69,南,毛坯,46,高楼层,2019,板塔结合,2
福星华府,杨汊湖,296,21329,3,2,138.78,南,精装,45,高楼层,2015,板楼,6
蓝光林肯公园,长丰常码头,124,12290,3,2,100.9,南,毛坯,34,低楼层,2017,板塔结合,4
楚天都市沁园,黄家湖,131,12002,3,2,109.15,南,毛坯,30,低楼层,2016,板楼,5
绿地城协子河畔A,汉南其它,67,6839,3,2,97.98,南,简装,33,高楼层,2020,板楼,1
四季永兴,王家湾,90,7396,3,2,121.69,南,毛坯,33,中楼层,2016,板楼,5
现代城四区,百步亭,225,24805,3,2,90.71,南,毛坯,32,中楼层,2017,板塔结合,4
常青花园恒大御景,常青花园,290,22422,3,2,129.34,南,精装,32,高楼层,2020,板楼,1
中央锦城,新华路万达,198,15690,3,1,126.2,东南,精装,23,高楼层,2007,塔楼,14
保利城,团结大道,194,20897,3,2,92.84,东南,毛坯,29,低楼层,2017,板塔结合,4
北辰优+国际青年互动特区二期,光谷东,217,21610,3,2,100.42,南,毛坯,26,中楼层,2018,板楼,3
汉城花园,王家湾,100,10732,2,2,93.18,南,其他,31,高楼层,2010,板楼,11
顶琇国际城,唐家墩,204,20703,3,1,98.54,南,精装,47,中楼层,2017,板楼,4
MOMA焕城二期,光谷东,150,19150,2,2,78.33,南,毛坯,10,低楼层,2017,板塔结合,4
江湾兰亭,古田,178,17348,3,2,102.61,南,毛坯,46,高楼层,2018,板楼,3
融创公园壹号三期,塔子湖,255,21164,3,2,120.49,南,毛坯,34,高楼层,2017,板楼,4
瑞园小区,钟家村,155,13595,3,2,114.02,南,毛坯,33,高楼层,2014,塔楼,7
星悦城华廷,塔子湖,163,17533,3,1,92.97,南,精装,34,高楼层,2016,板塔结合,5
清江山水,民族大道,282.7,26453,3,2,106.87,东南,精装,30,中楼层,2021,板塔结合,0
常青花园恒大御景,常青花园,209,19653,3,2,106.35,南,精装,32,低楼层,2020,板楼,1
长青国际,古田,160,13757,4,2,116.31,南,精装,34,中楼层,2016,板楼,5
统建新干线,堤角,210,17622,3,2,119.17,南,精装,33,中楼层,2018,板楼,3
将军新村,将军路,107.1,11946,3,1,89.66,南,精装,11,低楼层,2013,塔楼,8
保利心语八期,珞狮南路,235,20127,3,2,116.76,南,精装,32,中楼层,2013,板塔结合,8
平安光谷春天,金融港,188,18829,3,2,99.85,南,精装,33,高楼层,2015,板楼,6
常青花园恒大御景,常青花园,242,23203,3,2,104.3,南,精装,32,中楼层,2020,板楼,1
光谷未来城,光谷东,225,21608,3,2,104.13,南,精装,24,低楼层,2020,板楼,1
华发中城荟,CBD西北湖,878,40476,4,2,216.92,南,精装,44,中楼层,2019,板楼,2
常青花园恒大御景,常青花园,232,22102,3,2,104.97,南,精装,32,高楼层,2020,板楼,1
光谷理想城,关山大道,163,16249,3,2,100.32,南,简装,33,高楼层,2015,塔楼,6
福星华府誉境,杨汊湖,206,17429,3,2,118.2,南,毛坯,36,高楼层,2020,板楼,1
凯乐花园,中南丁字桥,410,25286,4,2,162.15,南,精装,28,中楼层,2006,板楼,15
碧桂园海昌天澜二期,将军路,154,12832,3,2,120.02,南,精装,30,中楼层,2015,板楼,6
青菱城市花园二期,白沙洲,120,13393,3,2,89.6,南,精装,11,高楼层,2010,板楼,11
融创公园壹号三期,塔子湖,209.8,19936,3,1,105.24,南,毛坯,48,高楼层,2017,板楼,4
曙光星城,民族大道,189,18490,3,2,102.22,南,毛坯,33,高楼层,2015,板塔结合,6
兴华御水澜湾,四新,169,15723,3,1,107.49,北,精装,33,低楼层,2017,板楼,4
福星惠誉红桥城,堤角,196,16265,3,2,120.51,南,毛坯,42,高楼层,2016,板楼,5
